student_id,class_id,Semester,year,grade
8754997,1554,Spring,2020,A
8754997,8647,Fall,2021,D
8754997,3938,Fall,2021,A
8754997,2713,Fall,2021,C
8754997,9937,Fall,2021,C
7628532,8611,Spring,2019,D
7628532,2137,Spring,2019,D
7628532,9698,Spring,2019,B
7628532,7266,Spring,2019,D
7628532,8555,Fall,2020,A
7628532,2419,Fall,2020,C
7628532,7214,Fall,2020,B
7628532,8484,Fall,2020,D
7628532,9757,Spring,2020,C
7628532,8367,Spring,2020,B
7628532,2962,Spring,2020,A
7628532,7138,Spring,2020,C
7628532,6552,Fall,2021,A
7628532,9385,Fall,2021,B
7628532,3434,Fall,2021,D
7628532,8183,Fall,2021,A
5545679,6387,Spring,2019,B
5545679,5914,Spring,2019,C
5545679,5851,Spring,2019,B
5545679,1682,Spring,2019,D
5545679,6157,Fall,2020,B
5545679,4487,Fall,2020,A
5545679,6484,Fall,2020,B
5545679,6654,Fall,2020,B
5545679,1743,Spring,2020,B
5545679,1984,Spring,2020,A
5545679,6357,Spring,2020,C
5545679,2626,Spring,2020,B
5545679,7978,Fall,2021,A
5545679,7412,Fall,2021,D
5545679,5486,Fall,2021,D
5545679,3273,Fall,2021,D
9265114,5784,Spring,2018,C
9265114,9288,Spring,2018,D
9265114,6765,Spring,2018,A
9265114,4856,Spring,2018,C
9265114,6894,Fall,2019,A
9265114,5349,Fall,2019,A
9265114,2137,Fall,2019,D
9265114,7211,Fall,2019,B
9265114,6235,Spring,2019,C
9265114,1636,Spring,2019,C
9265114,5583,Spring,2019,C
9265114,7214,Spring,2019,A
9265114,7694,Fall,2020,A
9265114,3919,Fall,2020,D
9265114,2879,Fall,2020,C
9265114,6991,Fall,2020,B
9265114,4719,Spring,2020,D
9265114,2822,Spring,2020,A
9265114,8257,Spring,2020,C
9265114,2911,Spring,2020,A
9265114,4995,Fall,2021,C
9265114,6934,Fall,2021,C
9265114,1878,Fall,2021,A
9265114,4755,Fall,2021,A
4368323,2719,Spring,2017,D
4368323,4449,Spring,2017,B
4368323,8611,Spring,2017,B
4368323,2375,Spring,2017,B
4368323,9288,Fall,2018,A
4368323,8183,Fall,2018,A
4368323,8685,Fall,2018,C
4368323,6552,Fall,2018,A
4368323,9887,Spring,2018,A
4368323,9942,Spring,2018,D
4368323,9864,Spring,2018,C
4368323,1812,Spring,2018,C
4368323,1855,Fall,2019,A
4368323,7997,Fall,2019,C
4368323,4687,Fall,2019,A
4368323,3236,Fall,2019,B
4368323,9145,Spring,2019,B
4368323,5914,Spring,2019,C
4368323,2282,Spring,2019,A
4368323,4444,Spring,2019,D
4368323,6413,Fall,2020,D
4368323,1554,Fall,2020,C
4368323,2864,Fall,2020,D
4368323,8416,Fall,2020,A
4368323,9628,Spring,2020,B
4368323,7367,Spring,2020,C
4368323,7672,Spring,2020,D
4368323,2822,Spring,2020,D
4368323,1131,Fall,2021,B
4368323,6765,Fall,2021,C
4368323,7719,Fall,2021,C
4368323,2728,Fall,2021,D
6867621,1863,Spring,2018,C
6867621,2564,Spring,2018,D
6867621,1757,Spring,2018,C
6867621,6129,Spring,2018,C
6867621,5657,Fall,2019,A
6867621,4615,Fall,2019,A
6867621,8532,Fall,2019,D
6867621,5494,Fall,2019,A
6867621,6611,Spring,2019,B
6867621,3387,Spring,2019,D
6867621,1865,Spring,2019,A
6867621,8134,Spring,2019,A
6867621,7525,Fall,2020,C
6867621,5851,Fall,2020,C
6867621,7266,Fall,2020,B
6867621,8724,Fall,2020,C
6867621,2235,Spring,2020,A
6867621,9693,Spring,2020,C
6867621,4835,Spring,2020,B
6867621,6191,Spring,2020,A
6867621,5481,Fall,2021,D
6867621,5289,Fall,2021,B
6867621,5711,Fall,2021,C
6867621,9998,Fall,2021,D
4957641,1131,Spring,2017,A
4957641,7846,Spring,2017,C
4957641,6734,Spring,2017,B
4957641,1984,Spring,2017,D
4957641,8746,Fall,2018,D
4957641,1849,Fall,2018,D
4957641,4154,Fall,2018,D
4957641,2162,Fall,2018,A
4957641,4161,Spring,2018,C
4957641,2674,Spring,2018,D
4957641,6718,Spring,2018,D
4957641,1166,Spring,2018,D
4957641,2231,Fall,2019,B
4957641,1146,Fall,2019,A
4957641,2419,Fall,2019,B
4957641,4198,Fall,2019,B
4957641,2829,Spring,2019,A
4957641,6235,Spring,2019,B
4957641,6317,Spring,2019,A
4957641,8663,Spring,2019,D
4957641,1486,Fall,2020,B
4957641,2931,Fall,2020,C
4957641,2353,Fall,2020,D
4957641,1915,Fall,2020,C
4957641,3947,Spring,2020,C
4957641,2884,Spring,2020,D
4957641,1836,Spring,2020,B
4957641,2338,Spring,2020,D
4957641,6768,Fall,2021,C
4957641,2996,Fall,2021,A
4957641,6683,Fall,2021,C
4957641,3224,Fall,2021,B
5771222,8183,Spring,2017,A
5771222,5285,Spring,2017,C
5771222,3699,Spring,2017,D
5771222,8925,Spring,2017,C
5771222,5658,Fall,2018,B
5771222,8878,Fall,2018,C
5771222,7779,Fall,2018,B
5771222,7349,Fall,2018,D
5771222,2875,Spring,2018,B
5771222,4421,Spring,2018,C
5771222,5628,Spring,2018,D
5771222,5789,Spring,2018,C
5771222,9481,Fall,2019,D
5771222,3792,Fall,2019,A
5771222,4199,Fall,2019,B
5771222,7952,Fall,2019,C
5771222,3349,Spring,2019,C
5771222,6896,Spring,2019,D
5771222,1445,Spring,2019,B
5771222,6934,Spring,2019,A
5771222,4938,Fall,2020,A
5771222,3938,Fall,2020,C
5771222,7559,Fall,2020,C
5771222,5232,Fall,2020,A
5771222,6243,Spring,2020,B
5771222,8416,Spring,2020,B
5771222,6326,Spring,2020,C
5771222,2829,Spring,2020,C
5771222,1781,Fall,2021,D
5771222,2697,Fall,2021,D
5771222,8257,Fall,2021,C
5771222,4755,Fall,2021,C
5835617,5771,Spring,2018,B
5835617,7875,Spring,2018,A
5835617,1781,Spring,2018,C
5835617,1915,Spring,2018,D
5835617,1146,Fall,2019,C
5835617,2845,Fall,2019,D
5835617,8685,Fall,2019,D
5835617,1486,Fall,2019,A
5835617,8886,Spring,2019,B
5835617,8798,Spring,2019,B
5835617,5169,Spring,2019,C
5835617,4113,Spring,2019,C
5835617,4153,Fall,2020,D
5835617,2353,Fall,2020,A
5835617,1794,Fall,2020,B
5835617,6235,Fall,2020,A
5835617,1163,Spring,2020,C
5835617,4734,Spring,2020,D
5835617,1334,Spring,2020,D
5835617,2162,Spring,2020,D
5835617,6734,Fall,2021,C
5835617,2911,Fall,2021,C
5835617,5299,Fall,2021,D
5835617,5628,Fall,2021,C
2451575,2713,Spring,2017,D
2451575,7683,Spring,2017,C
2451575,5618,Spring,2017,A
2451575,2137,Spring,2017,B
2451575,1617,Fall,2018,C
2451575,7711,Fall,2018,C
2451575,8841,Fall,2018,B
2451575,5481,Fall,2018,A
2451575,2931,Spring,2018,D
2451575,8422,Spring,2018,D
2451575,4153,Spring,2018,B
2451575,6914,Spring,2018,A
2451575,5694,Fall,2019,D
2451575,5275,Fall,2019,C
2451575,6115,Fall,2019,A
2451575,6718,Fall,2019,A
2451575,4263,Spring,2019,D
2451575,9897,Spring,2019,C
2451575,6896,Spring,2019,B
2451575,4443,Spring,2019,B
2451575,4939,Fall,2020,C
2451575,1226,Fall,2020,D
2451575,6829,Fall,2020,C
2451575,5261,Fall,2020,C
2451575,2329,Spring,2020,C
2451575,6772,Spring,2020,D
2451575,9887,Spring,2020,A
2451575,3387,Spring,2020,B
2451575,5162,Fall,2021,C
2451575,3414,Fall,2021,A
2451575,5573,Fall,2021,D
2451575,8553,Fall,2021,D
5699558,6765,Spring,2020,B
5699558,4167,Spring,2020,A
5699558,2996,Spring,2020,A
5699558,1752,Spring,2020,C
5699558,6812,Fall,2021,C
5699558,7846,Fall,2021,A
5699558,6159,Fall,2021,B
5699558,3599,Fall,2021,C
9366284,9965,Spring,2018,A
9366284,7367,Spring,2018,D
9366284,1814,Spring,2018,D
9366284,7958,Spring,2018,A
9366284,7834,Fall,2019,B
9366284,5789,Fall,2019,C
9366284,2879,Fall,2019,D
9366284,8882,Fall,2019,A
9366284,8944,Spring,2019,B
9366284,3283,Spring,2019,B
9366284,6991,Spring,2019,D
9366284,8221,Spring,2019,A
9366284,2845,Fall,2020,C
9366284,1359,Fall,2020,D
9366284,2697,Fall,2020,B
9366284,7525,Fall,2020,D
9366284,3956,Spring,2020,C
9366284,5164,Spring,2020,B
9366284,7672,Spring,2020,B
9366284,6633,Spring,2020,A
9366284,9887,Fall,2021,B
9366284,6317,Fall,2021,D
9366284,9725,Fall,2021,B
9366284,2822,Fall,2021,B
1613278,2349,Spring,2019,C
1613278,9864,Spring,2019,D
1613278,9856,Spring,2019,C
1613278,4929,Spring,2019,D
1613278,7559,Fall,2020,D
1613278,9559,Fall,2020,D
1613278,2898,Fall,2020,D
1613278,7997,Fall,2020,C
1613278,5398,Spring,2020,D
1613278,9538,Spring,2020,A
1613278,3224,Spring,2020,D
1613278,4443,Spring,2020,B
1613278,8555,Fall,2021,B
1613278,2719,Fall,2021,D
1613278,7678,Fall,2021,A
1613278,7711,Fall,2021,C
8341316,6235,Spring,2018,B
8341316,5921,Spring,2018,D
8341316,1812,Spring,2018,A
8341316,1163,Spring,2018,C
8341316,2432,Fall,2019,B
8341316,5711,Fall,2019,B
8341316,2845,Fall,2019,D
8341316,2282,Fall,2019,A
8341316,4159,Spring,2019,C
8341316,3224,Spring,2019,D
8341316,3387,Spring,2019,A
8341316,3362,Spring,2019,C
8341316,1345,Fall,2020,D
8341316,4677,Fall,2020,D
8341316,7361,Fall,2020,D
8341316,4318,Fall,2020,B
8341316,6248,Spring,2020,B
8341316,7672,Spring,2020,A
8341316,8554,Spring,2020,B
8341316,5628,Spring,2020,B
8341316,9622,Fall,2021,B
8341316,8221,Fall,2021,C
8341316,5959,Fall,2021,D
8341316,8552,Fall,2021,B
2931288,4597,Spring,2017,A
2931288,9965,Spring,2017,A
2931288,7968,Spring,2017,A
2931288,7722,Spring,2017,C
2931288,5275,Fall,2018,C
2931288,4199,Fall,2018,D
2931288,9231,Fall,2018,D
2931288,2557,Fall,2018,A
2931288,5244,Spring,2018,C
2931288,5297,Spring,2018,C
2931288,4158,Spring,2018,A
2931288,3362,Spring,2018,B
2931288,1253,Fall,2019,C
2931288,6926,Fall,2019,D
2931288,2816,Fall,2019,B
2931288,6337,Fall,2019,D
2931288,9856,Spring,2019,B
2931288,4687,Spring,2019,B
2931288,3236,Spring,2019,C
2931288,1863,Spring,2019,C
2931288,4318,Fall,2020,A
2931288,4134,Fall,2020,B
2931288,9693,Fall,2020,A
2931288,7413,Fall,2020,D
2931288,6235,Spring,2020,C
2931288,2686,Spring,2020,C
2931288,3737,Spring,2020,C
2931288,3974,Spring,2020,C
2931288,8552,Fall,2021,D
2931288,1741,Fall,2021,B
2931288,3361,Fall,2021,C
2931288,4835,Fall,2021,A
9442278,6633,Spring,2020,A
9442278,3866,Spring,2020,D
9442278,4677,Spring,2020,D
9442278,4871,Spring,2020,C
9442278,4161,Fall,2021,A
9442278,6243,Fall,2021,A
9442278,7952,Fall,2021,B
9442278,2778,Fall,2021,C
6914657,2564,Spring,2017,B
6914657,2793,Spring,2017,B
6914657,4448,Spring,2017,A
6914657,4574,Spring,2017,C
6914657,7468,Fall,2018,C
6914657,2282,Fall,2018,D
6914657,6211,Fall,2018,B
6914657,6661,Fall,2018,C
6914657,8673,Spring,2018,C
6914657,1486,Spring,2018,D
6914657,9892,Spring,2018,C
6914657,8532,Spring,2018,C
6914657,1524,Fall,2019,B
6914657,8933,Fall,2019,A
6914657,4169,Fall,2019,B
6914657,5515,Fall,2019,A
6914657,2126,Spring,2019,D
6914657,4775,Spring,2019,A
6914657,5162,Spring,2019,C
6914657,6296,Spring,2019,B
6914657,7831,Fall,2020,A
6914657,1617,Fall,2020,D
6914657,8746,Fall,2020,D
6914657,3963,Fall,2020,B
6914657,5595,Spring,2020,D
6914657,2713,Spring,2020,C
6914657,2414,Spring,2020,C
6914657,9425,Spring,2020,B
6914657,1843,Fall,2021,B
6914657,8257,Fall,2021,D
6914657,3342,Fall,2021,B
6914657,5931,Fall,2021,B
3755324,2884,Spring,2019,A
3755324,2599,Spring,2019,A
3755324,2674,Spring,2019,C
3755324,4352,Spring,2019,C
3755324,4791,Fall,2020,A
3755324,7829,Fall,2020,D
3755324,2419,Fall,2020,C
3755324,4786,Fall,2020,D
3755324,4835,Spring,2020,D
3755324,4227,Spring,2020,C
3755324,8925,Spring,2020,C
3755324,7266,Spring,2020,C
3755324,5494,Fall,2021,B
3755324,6248,Fall,2021,C
3755324,7412,Fall,2021,A
3755324,9136,Fall,2021,D
5397277,1397,Spring,2018,C
5397277,4161,Spring,2018,B
5397277,9693,Spring,2018,B
5397277,1166,Spring,2018,D
5397277,9849,Fall,2019,C
5397277,2599,Fall,2019,D
5397277,6654,Fall,2019,D
5397277,9231,Fall,2019,A
5397277,4615,Spring,2019,A
5397277,1248,Spring,2019,C
5397277,4597,Spring,2019,A
5397277,6688,Spring,2019,C
5397277,6683,Fall,2020,C
5397277,5297,Fall,2020,A
5397277,6896,Fall,2020,A
5397277,3362,Fall,2020,A
5397277,4687,Spring,2020,D
5397277,8134,Spring,2020,D
5397277,9757,Spring,2020,C
5397277,2867,Spring,2020,B
5397277,1915,Fall,2021,D
5397277,6426,Fall,2021,C
5397277,8729,Fall,2021,D
5397277,9887,Fall,2021,D
3575893,4116,Spring,2017,D
3575893,8724,Spring,2017,C
3575893,5711,Spring,2017,D
3575893,4737,Spring,2017,D
3575893,5595,Fall,2018,A
3575893,8882,Fall,2018,C
3575893,2713,Fall,2018,A
3575893,6317,Fall,2018,C
3575893,2432,Spring,2018,A
3575893,4939,Spring,2018,D
3575893,8663,Spring,2018,D
3575893,8367,Spring,2018,C
3575893,7361,Fall,2019,C
3575893,2166,Fall,2019,B
3575893,3688,Fall,2019,A
3575893,7799,Fall,2019,C
3575893,6686,Spring,2019,D
3575893,1636,Spring,2019,C
3575893,4917,Spring,2019,B
3575893,4179,Spring,2019,D
3575893,1152,Fall,2020,B
3575893,4352,Fall,2020,B
3575893,2781,Fall,2020,B
3575893,3342,Fall,2020,A
3575893,2231,Spring,2020,A
3575893,6484,Spring,2020,D
3575893,3236,Spring,2020,C
3575893,6772,Spring,2020,B
3575893,9648,Fall,2021,C
3575893,3387,Fall,2021,A
3575893,4791,Fall,2021,C
3575893,3969,Fall,2021,A
2123572,5297,Spring,2019,D
2123572,6155,Spring,2019,D
2123572,6686,Spring,2019,B
2123572,8157,Spring,2019,C
2123572,1579,Fall,2020,C
2123572,4815,Fall,2020,A
2123572,8663,Fall,2020,B
2123572,5445,Fall,2020,C
2123572,4597,Spring,2020,B
2123572,8724,Spring,2020,C
2123572,7412,Spring,2020,D
2123572,5618,Spring,2020,C
2123572,8945,Fall,2021,C
2123572,9637,Fall,2021,C
2123572,6157,Fall,2021,D
2123572,6887,Fall,2021,C
4678514,6337,Spring,2018,A
4678514,9365,Spring,2018,C
4678514,1253,Spring,2018,D
4678514,3236,Spring,2018,C
4678514,5664,Fall,2019,A
4678514,5145,Fall,2019,B
4678514,5382,Fall,2019,B
4678514,6946,Fall,2019,C
4678514,7834,Spring,2019,A
4678514,7525,Spring,2019,A
4678514,8925,Spring,2019,C
4678514,6299,Spring,2019,A
4678514,4589,Fall,2020,A
4678514,8184,Fall,2020,D
4678514,4153,Fall,2020,A
4678514,1954,Fall,2020,B
4678514,8945,Spring,2020,A
4678514,1152,Spring,2020,C
4678514,8553,Spring,2020,C
4678514,6829,Spring,2020,A
4678514,6157,Fall,2021,C
4678514,2778,Fall,2021,A
4678514,9172,Fall,2021,D
4678514,1523,Fall,2021,C
5258481,5486,Spring,2017,A
5258481,4786,Spring,2017,C
5258481,8673,Spring,2017,C
5258481,9628,Spring,2017,C
5258481,5767,Fall,2018,D
5258481,6387,Fall,2018,B
5258481,1226,Fall,2018,D
5258481,3796,Fall,2018,A
5258481,6991,Spring,2018,C
5258481,7559,Spring,2018,B
5258481,1734,Spring,2018,B
5258481,3434,Spring,2018,A
5258481,1593,Fall,2019,C
5258481,3436,Fall,2019,D
5258481,1878,Fall,2019,A
5258481,1486,Fall,2019,B
5258481,3362,Spring,2019,A
5258481,1163,Spring,2019,C
5258481,3938,Spring,2019,D
5258481,6413,Spring,2019,A
5258481,2249,Fall,2020,A
5258481,6319,Fall,2020,D
5258481,5285,Fall,2020,A
5258481,5445,Fall,2020,C
5258481,6928,Spring,2020,B
5258481,7566,Spring,2020,C
5258481,3775,Spring,2020,A
5258481,1554,Spring,2020,B
5258481,2162,Fall,2021,A
5258481,9498,Fall,2021,C
5258481,1168,Fall,2021,B
5258481,5162,Fall,2021,D
2664688,6357,Spring,2017,A
2664688,3342,Spring,2017,B
2664688,6922,Spring,2017,C
2664688,6934,Spring,2017,C
2664688,5618,Fall,2018,D
2664688,1863,Fall,2018,C
2664688,6453,Fall,2018,D
2664688,5299,Fall,2018,B
2664688,4766,Spring,2018,C
2664688,2884,Spring,2018,A
2664688,8673,Spring,2018,A
2664688,8367,Spring,2018,A
2664688,9213,Fall,2019,C
2664688,9757,Fall,2019,A
2664688,5182,Fall,2019,D
2664688,5376,Fall,2019,C
2664688,4666,Spring,2019,B
2664688,2155,Spring,2019,B
2664688,9365,Spring,2019,D
2664688,5595,Spring,2019,C
2664688,3283,Fall,2020,C
2664688,4368,Fall,2020,A
2664688,4134,Fall,2020,B
2664688,2419,Fall,2020,D
2664688,4153,Spring,2020,D
2664688,6413,Spring,2020,A
2664688,9622,Spring,2020,B
2664688,7875,Spring,2020,C
2664688,1163,Fall,2021,C
2664688,3253,Fall,2021,B
2664688,4939,Fall,2021,B
2664688,2626,Fall,2021,A
5324921,8841,Spring,2020,B
5324921,3272,Spring,2020,D
5324921,6443,Spring,2020,B
5324921,5921,Spring,2020,A
5324921,5729,Fall,2021,C
5324921,4715,Fall,2021,B
5324921,9757,Fall,2021,D
5324921,7366,Fall,2021,A
6766874,4158,Spring,2018,A
6766874,8544,Spring,2018,C
6766874,5244,Spring,2018,C
6766874,4169,Spring,2018,A
6766874,2884,Fall,2019,B
6766874,6894,Fall,2019,C
6766874,3919,Fall,2019,A
6766874,2578,Fall,2019,A
6766874,8261,Spring,2019,A
6766874,7831,Spring,2019,D
6766874,2399,Spring,2019,A
6766874,2765,Spring,2019,A
6766874,3342,Fall,2020,A
6766874,2419,Fall,2020,D
6766874,9288,Fall,2020,A
6766874,6339,Fall,2020,D
6766874,7565,Spring,2020,D
6766874,8944,Spring,2020,C
6766874,9585,Spring,2020,C
6766874,5182,Spring,2020,A
6766874,7187,Fall,2021,D
6766874,3969,Fall,2021,A
6766874,1445,Fall,2021,A
6766874,6211,Fall,2021,C
1237288,3426,Spring,2017,B
1237288,5851,Spring,2017,D
1237288,6768,Spring,2017,B
1237288,4453,Spring,2017,A
1237288,7138,Fall,2018,C
1237288,8183,Fall,2018,D
1237288,9231,Fall,2018,C
1237288,7121,Fall,2018,D
1237288,8422,Spring,2018,C
1237288,1253,Spring,2018,D
1237288,5771,Spring,2018,C
1237288,3816,Spring,2018,C
1237288,1486,Fall,2019,D
1237288,6429,Fall,2019,C
1237288,8293,Fall,2019,C
1237288,6157,Fall,2019,D
1237288,9637,Spring,2019,A
1237288,2154,Spring,2019,D
1237288,8134,Spring,2019,D
1237288,4134,Spring,2019,A
1237288,9684,Fall,2020,A
1237288,5289,Fall,2020,B
1237288,6487,Fall,2020,C
1237288,5162,Fall,2020,D
1237288,5244,Spring,2020,D
1237288,2646,Spring,2020,B
1237288,6661,Spring,2020,B
1237288,5168,Spring,2020,C
1237288,7349,Fall,2021,D
1237288,9559,Fall,2021,D
1237288,2353,Fall,2021,D
1237288,9965,Fall,2021,B
9184159,1855,Spring,2019,C
9184159,9684,Spring,2019,D
9184159,2235,Spring,2019,B
9184159,2875,Spring,2019,A
9184159,9589,Fall,2020,A
9184159,5784,Fall,2020,B
9184159,4318,Fall,2020,D
9184159,9637,Fall,2020,B
9184159,5595,Spring,2020,A
9184159,6484,Spring,2020,A
9184159,4597,Spring,2020,B
9184159,5357,Spring,2020,D
9184159,8157,Fall,2021,A
9184159,4438,Fall,2021,A
9184159,4421,Fall,2021,C
9184159,9892,Fall,2021,A
3224352,6898,Spring,2020,D
3224352,4453,Spring,2020,C
3224352,4815,Spring,2020,C
3224352,7968,Spring,2020,C
3224352,7225,Fall,2021,B
3224352,7214,Fall,2021,D
3224352,8878,Fall,2021,A
3224352,4227,Fall,2021,C
5939948,7831,Spring,2019,C
5939948,6484,Spring,2019,A
5939948,9292,Spring,2019,A
5939948,1579,Spring,2019,D
5939948,1741,Fall,2020,D
5939948,1636,Fall,2020,B
5939948,6257,Fall,2020,C
5939948,1429,Fall,2020,D
5939948,1754,Spring,2020,B
5939948,2697,Spring,2020,A
5939948,2375,Spring,2020,C
5939948,7121,Spring,2020,C
5939948,2226,Fall,2021,A
5939948,9586,Fall,2021,B
5939948,9637,Fall,2021,D
5939948,4318,Fall,2021,B
9728889,6339,Spring,2018,A
9728889,6413,Spring,2018,D
9728889,6577,Spring,2018,A
9728889,5232,Spring,2018,B
9728889,4444,Fall,2019,D
9728889,9897,Fall,2019,C
9728889,7683,Fall,2019,A
9728889,9698,Fall,2019,D
9728889,2154,Spring,2019,D
9728889,7413,Spring,2019,C
9728889,4153,Spring,2019,C
9728889,7136,Spring,2019,A
9728889,2979,Fall,2020,A
9728889,5244,Fall,2020,B
9728889,3825,Fall,2020,A
9728889,6633,Fall,2020,C
9728889,4815,Spring,2020,D
9728889,9292,Spring,2020,D
9728889,6154,Spring,2020,B
9728889,6921,Spring,2020,A
9728889,7638,Fall,2021,B
9728889,1182,Fall,2021,A
9728889,3699,Fall,2021,A
9728889,6773,Fall,2021,A
3573138,2226,Spring,2017,B
3573138,5625,Spring,2017,B
3573138,2793,Spring,2017,A
3573138,4191,Spring,2017,D
3573138,3816,Fall,2018,B
3573138,4775,Fall,2018,B
3573138,3414,Fall,2018,A
3573138,9965,Fall,2018,C
3573138,4449,Spring,2018,B
3573138,6387,Spring,2018,B
3573138,4263,Spring,2018,A
3573138,8944,Spring,2018,D
3573138,3796,Fall,2019,B
3573138,4995,Fall,2019,B
3573138,4871,Fall,2019,A
3573138,6317,Fall,2019,B
3573138,1757,Spring,2019,C
3573138,3963,Spring,2019,C
3573138,6661,Spring,2019,B
3573138,5851,Spring,2019,D
3573138,4444,Fall,2020,A
3573138,5376,Fall,2020,C
3573138,8647,Fall,2020,C
3573138,9937,Fall,2020,C
3573138,7128,Spring,2020,A
3573138,6768,Spring,2020,B
3573138,9757,Spring,2020,C
3573138,1359,Spring,2020,B
3573138,1849,Fall,2021,B
3573138,5784,Fall,2021,C
3573138,4755,Fall,2021,C
3573138,5182,Fall,2021,B
4721569,6484,Spring,2018,C
4721569,6235,Spring,2018,D
4721569,6387,Spring,2018,C
4721569,7875,Spring,2018,D
4721569,6257,Fall,2019,A
4721569,6299,Fall,2019,C
4721569,7121,Fall,2019,A
4721569,5445,Fall,2019,C
4721569,6453,Spring,2019,B
4721569,9942,Spring,2019,D
4721569,6783,Spring,2019,D
4721569,8746,Spring,2019,D
4721569,2578,Fall,2020,D
4721569,6926,Fall,2020,C
4721569,5382,Fall,2020,A
4721569,7225,Fall,2020,A
4721569,7138,Spring,2020,B
4721569,4449,Spring,2020,A
4721569,9136,Spring,2020,A
4721569,9856,Spring,2020,D
4721569,1754,Fall,2021,D
4721569,6337,Fall,2021,A
4721569,2432,Fall,2021,B
4721569,8798,Fall,2021,A
8296142,5481,Spring,2018,B
8296142,7225,Spring,2018,A
8296142,4589,Spring,2018,D
8296142,8886,Spring,2018,B
8296142,3699,Fall,2019,B
8296142,6991,Fall,2019,C
8296142,3448,Fall,2019,B
8296142,7525,Fall,2019,C
8296142,7446,Spring,2019,A
8296142,2126,Spring,2019,D
8296142,6292,Spring,2019,D
8296142,5789,Spring,2019,B
8296142,5851,Fall,2020,D
8296142,6115,Fall,2020,C
8296142,6154,Fall,2020,D
8296142,7361,Fall,2020,A
8296142,9937,Spring,2020,D
8296142,2996,Spring,2020,A
8296142,9833,Spring,2020,C
8296142,3825,Spring,2020,A
8296142,4167,Fall,2021,C
8296142,9648,Fall,2021,A
8296142,5255,Fall,2021,A
8296142,3963,Fall,2021,D
9595167,9292,Spring,2018,D
9595167,6773,Spring,2018,B
9595167,8663,Spring,2018,D
9595167,3963,Spring,2018,C
9595167,9385,Fall,2019,C
9595167,2911,Fall,2019,A
9595167,9231,Fall,2019,D
9595167,2646,Fall,2019,A
9595167,1514,Spring,2019,B
9595167,3599,Spring,2019,A
9595167,6577,Spring,2019,A
9595167,3361,Spring,2019,D
9595167,6887,Fall,2020,A
9595167,1397,Fall,2020,D
9595167,4566,Fall,2020,A
9595167,7829,Fall,2020,A
9595167,1359,Spring,2020,D
9595167,2829,Spring,2020,A
9595167,3775,Spring,2020,C
9595167,1445,Spring,2020,C
9595167,4191,Fall,2021,D
9595167,4443,Fall,2021,D
9595167,2721,Fall,2021,C
9595167,5914,Fall,2021,B
1898584,1593,Spring,2020,A
1898584,7648,Spring,2020,A
1898584,5162,Spring,2020,B
1898584,4169,Spring,2020,D
1898584,1152,Fall,2021,D
1898584,3957,Fall,2021,B
1898584,2765,Fall,2021,D
1898584,2126,Fall,2021,A
6795979,7764,Spring,2020,D
6795979,3688,Spring,2020,B
6795979,2956,Spring,2020,A
6795979,3947,Spring,2020,D
6795979,2368,Fall,2021,A
6795979,9698,Fall,2021,D
6795979,2235,Fall,2021,D
6795979,5244,Fall,2021,B
9652449,3222,Spring,2020,D
9652449,8724,Spring,2020,D
9652449,3825,Spring,2020,D
9652449,6413,Spring,2020,B
9652449,7767,Fall,2021,B
9652449,9548,Fall,2021,B
9652449,1226,Fall,2021,C
9652449,9145,Fall,2021,B
6797888,8554,Spring,2018,A
6797888,5481,Spring,2018,D
6797888,4271,Spring,2018,A
6797888,7648,Spring,2018,C
6797888,5168,Fall,2019,C
6797888,4871,Fall,2019,C
6797888,3599,Fall,2019,C
6797888,4938,Fall,2019,C
6797888,4448,Spring,2019,C
6797888,3689,Spring,2019,C
6797888,7136,Spring,2019,C
6797888,6429,Spring,2019,D
6797888,1926,Fall,2020,A
6797888,3283,Fall,2020,D
6797888,5657,Fall,2020,C
6797888,6921,Fall,2020,D
6797888,9538,Spring,2020,A
6797888,7952,Spring,2020,C
6797888,3792,Spring,2020,C
6797888,2564,Spring,2020,C
6797888,4167,Fall,2021,D
6797888,1139,Fall,2021,B
6797888,1188,Fall,2021,C
6797888,4715,Fall,2021,C
6124578,2898,Spring,2018,D
6124578,2374,Spring,2018,B
6124578,1182,Spring,2018,D
6124578,6319,Spring,2018,B
6124578,2349,Fall,2019,C
6124578,4449,Fall,2019,B
6124578,9136,Fall,2019,A
6124578,4154,Fall,2019,B
6124578,6191,Spring,2019,B
6124578,5414,Spring,2019,B
6124578,2235,Spring,2019,D
6124578,7187,Spring,2019,C
6124578,6776,Fall,2020,B
6124578,7829,Fall,2020,C
6124578,6115,Fall,2020,A
6124578,3947,Fall,2020,B
6124578,9538,Spring,2020,A
6124578,9683,Spring,2020,A
6124578,4318,Spring,2020,D
6124578,5382,Spring,2020,B
6124578,4574,Fall,2021,D
6124578,9648,Fall,2021,C
6124578,8134,Fall,2021,B
6124578,1523,Fall,2021,D
7756824,7559,Spring,2020,A
7756824,5486,Spring,2020,C
7756824,5165,Spring,2020,C
7756824,1163,Spring,2020,A
7756824,8221,Fall,2021,C
7756824,7873,Fall,2021,B
7756824,6683,Fall,2021,B
7756824,4734,Fall,2021,B
4218786,5297,Spring,2020,B
4218786,4687,Spring,2020,A
4218786,9683,Spring,2020,B
4218786,8944,Spring,2020,B
