student_id,first,last,email,grade_level,major,gpa
4668938,Duar,KIRK,DuarKI40@usf.edu,Sophmore,astronomy and astrophysics,2.625
4199166,Titilola,COBB,TitilolaCO90@usf.edu,Junior,forestry,2.95833
8414623,Rifat,PHILLIPS,RifatPH29@usf.edu,Sophmore,history,3
9982273,Yen,FRANCIS,YenFR65@usf.edu,Junior,school student counseling,2.91667
8289248,Kirstin,SHANNON,KirstinSH00@usf.edu,Sophmore,early childhood education,2.5
2799555,Laraine,PARKER,LarainePA26@usf.edu,Sophmore,humanities,2.75
2136414,Andreas,GARRISON,AndreasGA02@usf.edu,Senior,social science or history teacher education,2.59375
1957326,Seumas,BUSH,SeumasBU35@usf.edu,Sophmore,teacher education: multiple levels,2.3125
9881522,Naveed,ONEAL,NaveedON30@usf.edu,Junior,area ethnic and civilization studies,2.33333
6129727,Safe,HENSLEY,SafeHE19@usf.edu,Sophmore,nuclear engineering,2.375
5728751,Tovah,LOGAN,TovahLO20@usf.edu,Freshman,marketing and marketing research,2.75
8141157,Wendi,MATHIS,WendiMA05@usf.edu,Senior,industrial production technologies,2.8125
8386684,Morris,MEDINA,MorrisME48@usf.edu,Freshman,health and medical preparatory programs,3
6218762,Jamie,HOBBS,JamieHO29@usf.edu,Senior,human resources and personnel management,2.34375
3652924,Fabien,POPE,FabienPO19@usf.edu,Senior,nuclear,2.46875
1595545,Coney,CISNEROS,ConeyCI56@usf.edu,Junior,liberal arts,2.33333
1686281,Clinton,RICE,ClintonRI87@usf.edu,Sophmore,biomedical engineering,2.6875
2242636,Alia,ONEAL,AliaON65@usf.edu,Junior,miscellaneous psychology,2.66667
6235342,Keston,RYAN,KestonRY15@usf.edu,Junior,theology and religious vocations,2.875
4695493,Romana,VANG,RomanaVA72@usf.edu,Freshman,united states history,2.875
5522392,Chloe,LAMBERT,ChloeLA28@usf.edu,Sophmore,computer science,2.375
9487476,Stephen,ZAMORA,StephenZA70@usf.edu,Junior,area ethnic and civilization studies,2.54167
8817623,Leasa,PATRICK,LeasaPA68@usf.edu,Freshman,criminology,1.875
8812642,Karrie,CLARKE,KarrieCL10@usf.edu,Freshman,mathematics,2.25
7374197,Subha,TRAN,SubhaTR23@usf.edu,Freshman,medical assisting services,2.875
4929516,Ashleah,KAISER,AshleahKA68@usf.edu,Senior,mass media,2.28125
8775543,Ailish,YOUNG,AilishYO25@usf.edu,Junior,area ethnic and civilization studies,2.5
3859537,Misbah,MCKNIGHT,MisbahMC53@usf.edu,Sophmore,construction services,2.875
3293156,Razia,COOLEY,RaziaCO68@usf.edu,Senior,nursing,2.3125
1784884,Charlene,CLAYTON,CharleneCL12@usf.edu,Junior,international relations,2.75
3192225,Paige,REYES,PaigeRE81@usf.edu,Senior,communication technologies,2.4375
4273863,Emily-Anne,ACOSTA,Emily-AnneAC62@usf.edu,Junior,music,2.45833
6491275,Anjie,KNIGHT,AnjieKN64@usf.edu,Freshman,materials engineering and materials science,2.625
9527317,Giles,YODER,GilesYO50@usf.edu,Senior,computer programming and data processing,2.34375
3732992,Ursula,AVERY,UrsulaAV85@usf.edu,Senior,social science or history teacher education,2.6875
9762245,Lindsey,BELL,LindseyBE93@usf.edu,Junior,school student counseling,2.375
8473799,Donna,BRADLEY,DonnaBR50@usf.edu,Senior,miscellaneous agriculture,2.46875
8189794,Hughgo,HARRINGTON,HughgoHA34@usf.edu,Sophmore,miscellaneous engineering technologies,2.6875
6352617,Jacqui,SHARP,JacquiSH95@usf.edu,Sophmore,electrical,2.8125
1425213,Dale,CUMMINGS,DaleCU47@usf.edu,Sophmore,journalism,3.125
6771783,Kerry-Jane,SWEENEY,Kerry-JaneSW97@usf.edu,Freshman,miscellaneous social sciences,3.25
9122196,Parminder,FLOYD,ParminderFL96@usf.edu,Senior,general education,2.8125
2386171,Carenne,ESCOBAR,CarenneES17@usf.edu,Senior,nutrition sciences,3.03125
7386891,India,JACOBS,IndiaJA00@usf.edu,Freshman,library science,2.875
8288661,Layla,KOCH,LaylaKO32@usf.edu,Senior,journalism,3.03125
1436463,Joni,WALSH,JoniWA46@usf.edu,Freshman,miscellaneous social sciences,3.375
8753443,Noreen,RUIZ,NoreenRU80@usf.edu,Junior,visual and performing arts,3.04167
1634596,Murray,SCOTT,MurraySC46@usf.edu,Sophmore,molecular biology,3.25
3648454,Wade,KAISER,WadeKA40@usf.edu,Sophmore,mechanical engineering,3
1525639,Dalvinder,HARRELL,DalvinderHA66@usf.edu,Sophmore,hospitality management,3.125
1333287,Jose,CLAY,JoseCL82@usf.edu,Sophmore,general education,2.4375
5972543,Jasson,NGUYEN,JassonNG62@usf.edu,Junior,architectural engineering,3.16667
3943639,Charlyne,DUNCAN,CharlyneDU56@usf.edu,Freshman,art history and criticism,3
4184193,Freya,TODD,FreyaTO13@usf.edu,Sophmore,special needs education,2.5625
9334196,Yaseen,LANE,YaseenLA56@usf.edu,Junior,forestry,2.79167
7425111,Muro,NIXON,MuroNI76@usf.edu,Junior,criminal justice and fire protection,2.83333
6187315,Gabriel,BOWEN,GabrielBO49@usf.edu,Sophmore,miscellaneous psychology,3.0625
6545629,Trina,LEONARD,TrinaLE83@usf.edu,Freshman,educational psychology,2.625
8582569,Ciaron,SAWYER,CiaronSA22@usf.edu,Freshman,hospitality management,3.125
6829282,Sylvie,RANGEL,SylvieRA06@usf.edu,Freshman,community and public health,3.125
5946328,Danny,KHAN,DannyKH47@usf.edu,Freshman,agricultural economics,2.875
3648859,Hamzah,OLSON,HamzahOL06@usf.edu,Senior,miscellaneous business & medical administration,3.0625
6559284,Gabriel,WILKINS,GabrielWI29@usf.edu,Freshman,international business,3.375
7965721,Ewin,COBB,EwinCO80@usf.edu,Freshman,marketing and marketing research,3.125
3129679,Terri,REED,TerriRE62@usf.edu,Freshman,nuclear engineering,2.875
3241234,Leain,WARREN,LeainWA48@usf.edu,Senior,science and computer teacher education,3.15625
7572548,Lup,MELENDEZ,LupME29@usf.edu,Junior,criminal justice and fire protection,2.83333
8116443,Sandra,WYATT,SandraWY40@usf.edu,Freshman,computer science,2.875
8888898,Akass,NICHOLS,AkassNI68@usf.edu,Freshman,intercultural and international studies,3.5
5446248,Hedley,PARSONS,HedleyPA92@usf.edu,Sophmore,architecture,3.0625
5915844,Trudi,SELLERS,TrudiSE77@usf.edu,Sophmore,general social sciences,2.875
5521787,Elizabeth-May,SHAH,Elizabeth-MaySH90@usf.edu,Freshman,pre-law and legal studies,3
2267486,Hania,COOKE,HaniaCO69@usf.edu,Junior,mathematics,2.91667
8195142,Sandip,JACKSON,SandipJA33@usf.edu,Junior,petroleum engineering,2.79167
5483579,Dario,CASTILLO,DarioCA60@usf.edu,Junior,library science,2.95833
4928385,Sabina,TATE,SabinaTA87@usf.edu,Freshman,philosophy and religious studies,3.125
9738261,Jatinder,PAYNE,JatinderPA96@usf.edu,Junior,family and consumer sciences,2.75
2195557,Evelyn,HAYDEN,EvelynHA65@usf.edu,Freshman,atmospheric sciences and meteorology,3
6429326,Frank,ROLLINS,FrankRO45@usf.edu,Sophmore,educational administration and supervision,3.3125
1679546,Lorri,YU,LorriYU59@usf.edu,Sophmore,physiology,3.125
4985768,Adriane,GATES,AdrianeGA07@usf.edu,Junior,molecular biology,2.79167
9367388,Diseye,PATTON,DiseyePA06@usf.edu,Freshman,accounting,3.5
7545585,Carina,BARAJAS,CarinaBA96@usf.edu,Junior,geological and geophysical engineering,3.16667
7234965,Sophiane,MAHONEY,SophianeMA11@usf.edu,Sophmore,history,3
1662677,Adena,RIOS,AdenaRI37@usf.edu,Sophmore,history,2.6875
9465886,Luvinia,GOULD,LuviniaGO37@usf.edu,Freshman,educational psychology,2.875
2851967,Asaad,GLOVER,AsaadGL08@usf.edu,Senior,communication disorders sciences and services,3.15625
5973489,Mariaina,HOLLOWAY,MariainaHO95@usf.edu,Senior,biomedical engineering,3.09375
9877313,Athena,FAULKNER,AthenaFA50@usf.edu,Freshman,counseling psychology,3.25
2121276,Cari-Anne,SAMPSON,Cari-AnneSA06@usf.edu,Senior,biomedical engineering,2.9375
9236627,Chiara,GOOD,ChiaraGO09@usf.edu,Junior,miscellaneous education,2.95833
4361528,Nina,HAMILTON,NinaHA84@usf.edu,Senior,secondary teacher education,3
8592786,Stevyn,BEARD,StevynBE21@usf.edu,Freshman,miscellaneous engineering,3.25
2517431,Mellisa,HOWE,MellisaHO39@usf.edu,Senior,area ethnic and civilization studies,2.78125
3316563,Charlotte,BRUCE,CharlotteBR92@usf.edu,Sophmore,miscellaneous biology,2.875
8628572,Meaghan,MONTOYA,MeaghanMO91@usf.edu,Senior,hospitality management,2.9375
9367742,Murdo,HART,MurdoHA87@usf.edu,Sophmore,aerospace engineering,2.8125
5266714,Basil,SCHNEIDER,BasilSC59@usf.edu,Junior,secondary teacher education,3.04167
8956878,Gladys,HANSEN,GladysHA08@usf.edu,Senior,mechanical engineering,3.09375
2212153,Wai,RODGERS,WaiRO31@usf.edu,Senior,miscellaneous agriculture,3.0625
9273292,Naseen,MONTGOMERY,NaseenMO61@usf.edu,Senior,mining and mineral engineering,3.1875
6541672,Adelaide,HORN,AdelaideHO57@usf.edu,Sophmore,military technologies,3
7215945,Catrina,PRINCE,CatrinaPR31@usf.edu,Sophmore,educational psychology,2.9375
2179624,Annabella,HOBBS,AnnabellaHO23@usf.edu,Sophmore,economics,3.375
5297964,Sheryn,FORD,SherynFO71@usf.edu,Junior,petroleum engineering,3.08333
5731635,Layla,COX,LaylaCO59@usf.edu,Junior,cosmetology services and culinary arts,2.95833
9668543,Aisha,SPENCER,AishaSP50@usf.edu,Sophmore,court reporting,2.75
3253439,Amanda,VELAZQUEZ,AmandaVE80@usf.edu,Freshman,general social sciences,3.5
8279988,Cristopher,AYALA,CristopherAY63@usf.edu,Junior,miscellaneous biology,3.25
6798129,Lubna,HANCOCK,LubnaHA85@usf.edu,Sophmore,general business,2.9375
2552512,Leenah,ADAMS,LeenahAD52@usf.edu,Junior,electrical engineering,2.95833
8174165,Denyse,FERRELL,DenyseFE95@usf.edu,Sophmore,mathematics teacher education,2.9375
1445328,Caulette,GALLAGHER,CauletteGA21@usf.edu,Sophmore,miscellaneous business & medical administration,3.25
9757415,Shiraz,JONES,ShirazJO49@usf.edu,Sophmore,linguistics and comparative language and literature,2.75
1221697,Ottilie,WAGNER,OttilieWA63@usf.edu,Sophmore,electrical engineering technology,3
7361166,Faiza,LEE,FaizaLE15@usf.edu,Junior,civil engineering,3.20833
5554296,Ting-Ting,DAVIDSON,Ting-TingDA44@usf.edu,Freshman,statistics and decision science,3
8521475,Caireen,BOYLE,CaireenBO99@usf.edu,Senior,social psychology,3.1875
4746734,Jade,LINDSEY,JadeLI02@usf.edu,Senior,political science and government,3.125
8166552,Roseleen,HURLEY,RoseleenHU51@usf.edu,Senior,materials science,3
8658963,Rovel,MEADOWS,RovelME17@usf.edu,Freshman,united states history,2.5
9626739,Sukhjit,WARE,SukhjitWA78@usf.edu,Junior,geosciences,3.29167
8534697,Kiran,LOVE,KiranLO46@usf.edu,Freshman,statistics and decision science,3.125
7359627,Priya,MORROW,PriyaMO99@usf.edu,Junior,criminology,2.95833
4443629,Claudia,CORTEZ,ClaudiaCO23@usf.edu,Sophmore,mathematics teacher education,2.8125
3747376,Kathryn,OLSEN,KathrynOL32@usf.edu,Freshman,composition and rhetoric,3
2566496,Luan,BRANCH,LuanBR08@usf.edu,Junior,political science and government,3
1677417,Trevor,WALKER,TrevorWA07@usf.edu,Junior,health and medical preparatory programs,3
2657343,Josefine,BASS,JosefineBA38@usf.edu,Senior,food science,2.8125
4895695,Linzi,CONTRERAS,LinziCO34@usf.edu,Sophmore,plant science and agronomy,2.875
3798437,Armand,MCCALL,ArmandMC81@usf.edu,Junior,multi/interdisciplinary studies,2.91667
2984565,Dermot,HOLDEN,DermotHO07@usf.edu,Senior,biological engineering,3.0625
6916685,Bryden,LARSON,BrydenLA79@usf.edu,Freshman,miscellaneous education,2.875
6335751,Trea-Ann,MORROW,Trea-AnnMO11@usf.edu,Sophmore,materials engineering and materials science,3.125
3695574,Damen,ANDREWS,DamenAN97@usf.edu,Senior,naval architecture and marine engineering,2.90625
9818447,Aiden,ACOSTA,AidenAC52@usf.edu,Sophmore,electrical,2.6875
9367617,Beverley,ESPARZA,BeverleyES38@usf.edu,Junior,business management and administration,2.95833
7816774,Jackie,HARDIN,JackieHA98@usf.edu,Senior,geosciences,3.15625
1653159,Caron,DUNLAP,CaronDU75@usf.edu,Senior,atmospheric sciences and meteorology,3.09375
7767782,Jayson,LE,JaysonLE94@usf.edu,Senior,advertising and public relations,3.34375
6277766,Leane,VAUGHN,LeaneVA79@usf.edu,Junior,animal sciences,2.875
1411844,Radha,WALKER,RadhaWA12@usf.edu,Freshman,neuroscience,3.375
3347712,Lyndsey,CRUZ,LyndseyCR53@usf.edu,Senior,ecology,2.75
1122241,Stewart,HUMPHREY,StewartHU29@usf.edu,Sophmore,physical sciences,2.75
6852661,Collene,COHEN,ColleneCO08@usf.edu,Sophmore,metallurgical engineering,2.9375
8122248,Vicki,PETERS,VickiPE14@usf.edu,Junior,neuroscience,3.25
4513933,Zaqia,ERICKSON,ZaqiaER31@usf.edu,Junior,school student counseling,2.875
8387935,Beverly,MCCALL,BeverlyMC69@usf.edu,Freshman,atmospheric sciences and meteorology,2.75
8835998,Saaira,SEXTON,SaairaSE42@usf.edu,Sophmore,composition and rhetoric,3.0625
8141243,Giles,ATKINSON,GilesAT43@usf.edu,Junior,computer and information systems,3
2592616,Alayna,FARLEY,AlaynaFA58@usf.edu,Junior,miscellaneous social sciences,3.08333
5212535,Leanna,CRAWFORD,LeannaCR44@usf.edu,Sophmore,visual and performing arts,2.8125
6556514,Ann-Louise,MATHEWS,Ann-LouiseMA89@usf.edu,Junior,communication technologies,2.875
1251171,Emilio,HARMON,EmilioHA18@usf.edu,Senior,social psychology,3.125
1367993,Suilven,HORNE,SuilvenHO40@usf.edu,Sophmore,civil engineering,2.6875
9556614,Daniela,PRATT,DanielaPR24@usf.edu,Freshman,intercultural and international studies,2.875
4883913,Oritseju,MORAN,OritsejuMO28@usf.edu,Senior,early childhood education,2.9375
5523477,Johrene,OWENS,JohreneOW91@usf.edu,Senior,cognitive science and biopsychology,3.0625
8425321,Yesmin,WHITAKER,YesminWH79@usf.edu,Sophmore,miscellaneous education,3.0625
1527761,Kelly-Ann,TURNER,Kelly-AnnTU03@usf.edu,Junior,united states history,3.33333
1436529,Jay,DAVIES,JayDA48@usf.edu,Senior,intercultural and international studies,2.90625
8167694,Moray,DOUGHERTY,MorayDO59@usf.edu,Junior,mining and mineral engineering,3.04167
4121119,Joanna,MCINTOSH,JoannaMC21@usf.edu,Junior,mass media,3.04167
4492332,Ailey,MORALES,AileyMO42@usf.edu,Junior,social science or history teacher education,2.83333
4569775,Garrie,VELAZQUEZ,GarrieVE97@usf.edu,Freshman,computer engineering,3
7121891,Melville,BIRD,MelvilleBI22@usf.edu,Sophmore,animal sciences,3.5
4514991,Mona,SAVAGE,MonaSA58@usf.edu,Freshman,mathematics,2.875
7514645,Stacy,LIN,StacyLI23@usf.edu,Freshman,petroleum engineering,3.125
6135833,Shabir,BAKER,ShabirBA59@usf.edu,Sophmore,forestry,3.125
4499331,Asha,WELCH,AshaWE41@usf.edu,Junior,nursing,2.91667
5552113,Elizabeth,STEPHENS,ElizabethST92@usf.edu,Junior,botany,3.04167
8626312,Navdeep,GLASS,NavdeepGL71@usf.edu,Junior,mechanical engineering,3
7761166,Chanelle,DAVENPORT,ChanelleDA83@usf.edu,Senior,nutrition sciences,2.875
6165646,Bram,WILKINS,BramWI84@usf.edu,Junior,miscellaneous agriculture,3
1984789,Margie,FARRELL,MargieFA43@usf.edu,Sophmore,general business,2.375
7137111,Justine,LAMB,JustineLA61@usf.edu,Senior,business management and administration,3.21875
5596651,Lara,BURKE,LaraBU34@usf.edu,Junior,finance,2.875
1876911,Minush,YATES,MinushYA76@usf.edu,Sophmore,drama and theater arts,3
2852131,Ruan,OLSEN,RuanOL07@usf.edu,Freshman,general education,3.125
5997555,Colby,SAMPSON,ColbySA33@usf.edu,Freshman,music,2.75
6279919,Debral,FLYNN,DebralFL63@usf.edu,Sophmore,multi/interdisciplinary studies,2.5
1531356,Syma,BIRD,SymaBI74@usf.edu,Sophmore,metallurgical engineering,3.3125
7765392,Lezleyann,MANNING,LezleyannMA35@usf.edu,Senior,french german latin and other common foreign language studies,2.84375
9865526,Zaid,GRIFFITH,ZaidGR28@usf.edu,Junior,finance,2.66667
9822579,Antoinette,COLLIER,AntoinetteCO79@usf.edu,Freshman,computer programming and data processing,3.125
8269486,Mellisa,PEARSON,MellisaPE74@usf.edu,Sophmore,commercial art and graphic design,2.9375
3427789,Jorgen,FRY,JorgenFR79@usf.edu,Junior,visual and performing arts,2.875
4783554,Lewis,PAYNE,LewisPA53@usf.edu,Sophmore,pharmacy pharmaceutical sciences and administration,2.6875
7957781,Morna,BARKER,MornaBA43@usf.edu,Freshman,nursing,3
1692112,Nyssa,MAY,NyssaMA59@usf.edu,Sophmore,environmental science,3
9945631,Paulo,COOK,PauloCO46@usf.edu,Sophmore,zoology,2.6875
5559637,Soloman,TAYLOR,SolomanTA79@usf.edu,Senior,studio arts,2.71875
4696226,Imran,PHAM,ImranPH11@usf.edu,Freshman,advertising and public relations,3.125
8417628,Hailey,WATKINS,HaileyWA69@usf.edu,Junior,chemical engineering,2.91667
1912567,Evan,NOBLE,EvanNO28@usf.edu,Sophmore,pharmacy pharmaceutical sciences and administration,3.125
3587512,Nafeesa,MARSHALL,NafeesaMA74@usf.edu,Sophmore,military technologies,3
6344423,Aniel,ROBINSON,AnielRO38@usf.edu,Junior,engineering technologies,3.41667
5745199,Asia,SOSA,AsiaSO03@usf.edu,Junior,visual and performing arts,3.20833
1856843,Zema,KENNEDY,ZemaKE00@usf.edu,Freshman,counseling psychology,2.75
3848847,Kimberly,MCLAUGHLIN,KimberlyMC41@usf.edu,Sophmore,liberal arts,3.25
1155476,Arena,GARRISON,ArenaGA74@usf.edu,Freshman,marketing and marketing research,3.125
7397625,Julianne,DONOVAN,JulianneDO31@usf.edu,Sophmore,n/a (less than bachelor's degree),3
1452996,Samir,BURGESS,SamirBU19@usf.edu,Freshman,materials engineering and materials science,3.125
3188958,Konrad,JENNINGS,KonradJE81@usf.edu,Freshman,geosciences,2.75
3291376,Monique,LAMBERT,MoniqueLA09@usf.edu,Freshman,music,3.5
6731727,Lee-William,BURNETT,Lee-WilliamBU66@usf.edu,Sophmore,industrial and manufacturing engineering,3.125
4659837,Annette,VALENZUELA,AnnetteVA89@usf.edu,Freshman,philosophy and religious studies,2.875
8782134,Nicola,RICHARDSON,NicolaRI31@usf.edu,Freshman,chemistry,2.75
8839818,Narinder,FRY,NarinderFR34@usf.edu,Sophmore,finance,2.9375
9467628,Keir,DAVILA,KeirDA13@usf.edu,Freshman,liberal arts,2.625
2476688,Bruxe,SHEPARD,BruxeSH96@usf.edu,Freshman,cosmetology services and culinary arts,3.125
2258298,Jennifer,SHORT,JenniferSH25@usf.edu,Junior,liberal arts,2.91667
3252281,Linzy,KHAN,LinzyKH24@usf.edu,Senior,cosmetology services and culinary arts,2.9375
7198923,Emily,LOWERY,EmilyLO05@usf.edu,Freshman,agricultural economics,2.25
1916567,Sheila,DENNIS,SheilaDE87@usf.edu,Freshman,food science,3
8334791,Emilya,POTTER,EmilyaPO45@usf.edu,Sophmore,miscellaneous business & medical administration,3.4375
7342274,Katharine,MENDOZA,KatharineME06@usf.edu,Sophmore,marketing and marketing research,3.25
6671184,Aileen,DAVENPORT,AileenDA17@usf.edu,Senior,school student counseling,2.90625
4571569,Carlo,VALENCIA,CarloVA48@usf.edu,Senior,teacher education: multiple levels,3.1875
5651741,Randall,EDWARDS,RandallED50@usf.edu,Junior,biological engineering,3.04167
2769992,Sara-Jane,ESTES,Sara-JaneES05@usf.edu,Junior,miscellaneous social sciences,2.875
7716152,Ailie,RANDOLPH,AilieRA83@usf.edu,Freshman,mining and mineral engineering,2.875
5693869,Tawfik,ROACH,TawfikRO45@usf.edu,Sophmore,language and drama education,3.3125
2156327,Tsui,BRADSHAW,TsuiBR76@usf.edu,Freshman,miscellaneous agriculture,2.625
8594251,Ester,CARROLL,EsterCA81@usf.edu,Junior,visual and performing arts,3.16667
2811285,Renee,CANTRELL,ReneeCA47@usf.edu,Sophmore,communication disorders sciences and services,3.0625
6598223,Kris,BRYAN,KrisBR43@usf.edu,Sophmore,political science and government,3.3125
3782851,Ramon,DUFFY,RamonDU17@usf.edu,Junior,genetics,3.25
9946787,Jerry,WARE,JerryWA81@usf.edu,Junior,animal sciences,2.95833
1918412,Rajinder,LEWIS,RajinderLE41@usf.edu,Junior,multi-disciplinary or general science,2.58333
3716993,Waheeda,WILLIAMSON,WaheedaWI16@usf.edu,Senior,accounting,3.125
5349858,Kristeen,CONLEY,KristeenCO12@usf.edu,Freshman,cognitive science and biopsychology,2.875
3927884,Fionnuala,FRANKLIN,FionnualaFR32@usf.edu,Junior,microbiology,3.25
3686137,Lorayne,GILMORE,LorayneGI08@usf.edu,Sophmore,anthropology and archeology,2.875
6481735,Virginia,HUGHES,VirginiaHU00@usf.edu,Junior,area ethnic and civilization studies,2.79167
1148986,Sarah,COHEN,SarahCO40@usf.edu,Junior,general business,3.04167
4936813,Clara,PADILLA,ClaraPA93@usf.edu,Sophmore,health and medical preparatory programs,3.3125
8843528,Ming-Chen,ABBOTT,Ming-ChenAB05@usf.edu,Senior,miscellaneous health medical professions,3.0625
5419837,Iona-Jane,ARROYO,Iona-JaneAR17@usf.edu,Freshman,united states history,2.375
9629558,Malina,WILLIS,MalinaWI50@usf.edu,Senior,botany,3.125
9757735,Randa,ROY,RandaRO09@usf.edu,Sophmore,secondary teacher education,3.25
6796987,Lynsey-Anne,EVERETT,Lynsey-AnneEV21@usf.edu,Junior,area ethnic and civilization studies,3.25
5889793,Rishi,POTTS,RishiPO50@usf.edu,Senior,naval architecture and marine engineering,2.9375
4686155,Mana,BONILLA,ManaBO78@usf.edu,Sophmore,agriculture production and management,2.875
5381631,Rianna,DAVENPORT,RiannaDA93@usf.edu,Freshman,criminal justice and fire protection,2.875
5449938,Uzma,AVERY,UzmaAV78@usf.edu,Senior,civil engineering,3.09375
6681277,Tehmeena,POWELL,TehmeenaPO50@usf.edu,Senior,n/a (less than bachelor's degree),2.84375
8777139,Roger,COLEMAN,RogerCO75@usf.edu,Senior,metallurgical engineering,2.9375
8872175,Lorna,HARMON,LornaHA59@usf.edu,Junior,electrical,2.91667
8368679,Karma,DONOVAN,KarmaDO76@usf.edu,Senior,educational administration and supervision,3.0625
5675258,Niresh,HERNANDEZ,NireshHE05@usf.edu,Freshman,biological engineering,3.125
4645214,Terri,BRYAN,TerriBR14@usf.edu,Senior,pharmacology,2.71875
6775432,Sherryl,SELLERS,SherrylSE53@usf.edu,Sophmore,aerospace engineering,3.125
8671856,John-Carlo,HARRINGTON,John-CarloHA25@usf.edu,Junior,health and medical administrative services,3.20833
7468894,Melane,STEVENSON,MelaneST87@usf.edu,Junior,hospitality management,2.91667
4146182,Dolina,MCKNIGHT,DolinaMC54@usf.edu,Junior,molecular biology,3.125
9363178,Ezio,KEMP,EzioKE01@usf.edu,Junior,ecology,2.95833
2459836,Lorna-Jane,WASHINGTON,Lorna-JaneWA29@usf.edu,Freshman,other foreign languages,3.125
6833728,Kulvinder,MEADOWS,KulvinderME43@usf.edu,Senior,architecture,2.90625
1917692,Blair,FLYNN,BlairFL88@usf.edu,Sophmore,natural resources management,3
3434662,Klaire,BROOKS,KlaireBR81@usf.edu,Sophmore,miscellaneous health medical professions,3.1875
7278336,Damione,GIBSON,DamioneGI00@usf.edu,Junior,electrical,3
2296435,Ainee,SERRANO,AineeSE48@usf.edu,Freshman,journalism,2.625
6253426,Larain,WOODS,LarainWO08@usf.edu,Junior,botany,3.16667
1996585,Tracey,OLIVER,TraceyOL90@usf.edu,Senior,industrial and manufacturing engineering,2.90625
1969748,Saifar,CLAY,SaifarCL36@usf.edu,Junior,advertising and public relations,2.91667
3573293,Jodi,COBB,JodiCO71@usf.edu,Senior,social work,2.875
9939794,Cheryl,FISHER,CherylFI13@usf.edu,Senior,agricultural economics,3.03125
8856917,Helena,TODD,HelenaTO54@usf.edu,Junior,fine arts,3
9787152,Roseleen,HAMMOND,RoseleenHA98@usf.edu,Junior,fine arts,3.125
1671697,Guy,LI,GuyLI24@usf.edu,Freshman,multi/interdisciplinary studies,3
5184689,Vickie,STONE,VickieST55@usf.edu,Junior,physical fitness parks recreation and leisure,2.91667
8178771,Batool,POWERS,BatoolPO29@usf.edu,Junior,international business,3.33333
8521383,Brieghd,KIRBY,BrieghdKI92@usf.edu,Senior,physical sciences,2.875
7976939,Arvind,ROY,ArvindRO16@usf.edu,Senior,linguistics and comparative language and literature,3.1875
7829353,Dimitri,WOODARD,DimitriWO40@usf.edu,Sophmore,materials engineering and materials science,3.0625
9569347,Sercha,NEWTON,SerchaNE77@usf.edu,Junior,elementary education,2.91667
3897759,Sunniva,STOUT,SunnivaST94@usf.edu,Senior,construction services,2.96875
7529261,Arnout,WEBSTER,ArnoutWE18@usf.edu,Sophmore,zoology,3.0625
7187216,Suzan,TAPIA,SuzanTA10@usf.edu,Senior,social work,2.875
7866847,Leeann,KNIGHT,LeeannKN70@usf.edu,Junior,miscellaneous agriculture,2.875
3826318,Lea-Anne,MULLEN,Lea-AnneMU61@usf.edu,Freshman,medical assisting services,3.25
9684446,Soenaid,BATES,SoenaidBA91@usf.edu,Sophmore,interdisciplinary social sciences,3
9322443,Laurissa,SINGLETON,LaurissaSI37@usf.edu,Senior,aerospace engineering,2.96875
7668794,Elayne,FINLEY,ElayneFI08@usf.edu,Senior,aerospace engineering,3.09375
7513116,Chun,STOKES,ChunST41@usf.edu,Sophmore,economics,3.3125
5677682,Ased,VILLA,AsedVI29@usf.edu,Freshman,general agriculture,2.625
3246446,Correen,CUNNINGHAM,CorreenCU95@usf.edu,Freshman,art history and criticism,3
3771794,Saara,GARRISON,SaaraGA95@usf.edu,Senior,general engineering,2.9375
9429516,Karen,JARVIS,KarenJA63@usf.edu,Sophmore,other foreign languages,3.125
6219115,Che,BRIGGS,CheBR38@usf.edu,Senior,miscellaneous biology,2.75
1511357,Yosef,OWENS,YosefOW28@usf.edu,Junior,biomedical engineering,3.125
1912891,Eliman,COMBS,ElimanCO73@usf.edu,Junior,transportation sciences and technologies,3
7262389,Atif,PRUITT,AtifPR91@usf.edu,Junior,microbiology,2.95833
9496398,Ruby,LLOYD,RubyLL09@usf.edu,Sophmore,genetics,2.875
1961847,Arja,STAFFORD,ArjaST46@usf.edu,Senior,physiology,3.15625
8515672,Catriona,BISHOP,CatrionaBI37@usf.edu,Freshman,english language and literature,3.25
7823631,Fu,MONTOYA,FuMO59@usf.edu,Sophmore,medical technologies technicians,3.5
5362797,Brendalyn,KLEIN,BrendalynKL84@usf.edu,Sophmore,teacher education: multiple levels,3.3125
3312761,Tobias,BRANCH,TobiasBR73@usf.edu,Freshman,business management and administration,3.125
9863967,Keiran,HERRING,KeiranHE15@usf.edu,Freshman,cognitive science and biopsychology,3.125
4397945,Donna,FROST,DonnaFR49@usf.edu,Freshman,sociology,2.25
5541278,Neil,BEAN,NeilBE62@usf.edu,Junior,general social sciences,3.16667
1287761,Ann-Margaret,SIMS,Ann-MargaretSI79@usf.edu,Sophmore,construction services,3
3299212,Kelly,RYAN,KellyRY64@usf.edu,Freshman,petroleum engineering,2.5
4148252,Carmen,ROY,CarmenRO79@usf.edu,Senior,health and medical administrative services,2.90625
5976115,Maura,VANG,MauraVA84@usf.edu,Freshman,nuclear,2.75
